feature,day_comb,num_days,icc
cholesterol_eaten,"(1, 4, 5)",3,0.87
cholesterol_eaten,"(1, 4, 6)",3,0.87
cholesterol_eaten,"(1, 5, 6)",3,0.86
cholesterol_eaten,"(2, 3, 4)",3,0.86
cholesterol_eaten,"(2, 3, 5)",3,0.88
cholesterol_eaten,"(2, 3, 6)",3,0.87
cholesterol_eaten,"(2, 4, 5)",3,0.87
cholesterol_eaten,"(2, 4, 6)",3,0.88
cholesterol_eaten,"(2, 5, 6)",3,0.86
cholesterol_eaten,"(3, 4, 5)",3,0.87
cholesterol_eaten,"(3, 4, 6)",3,0.86
cholesterol_eaten,"(3, 5, 6)",3,0.86
cholesterol_eaten,"(4, 5, 6)",3,0.85
cholesterol_eaten,"(0, 1, 2, 3)",4,0.91
cholesterol_eaten,"(0, 1, 2, 4)",4,0.91
cholesterol_eaten,"(0, 1, 2, 5)",4,0.92
cholesterol_eaten,"(0, 1, 2, 6)",4,0.92
cholesterol_eaten,"(0, 1, 3, 4)",4,0.91
cholesterol_eaten,"(0, 1, 3, 5)",4,0.93
cholesterol_eaten,"(0, 1, 3, 6)",4,0.92
cholesterol_eaten,"(0, 1, 4, 5)",4,0.92
cholesterol_eaten,"(0, 1, 4, 6)",4,0.93
cholesterol_eaten,"(0, 1, 5, 6)",4,0.92
cholesterol_eaten,"(0, 2, 3, 4)",4,0.91
cholesterol_eaten,"(0, 2, 3, 5)",4,0.92
cholesterol_eaten,"(0, 2, 3, 6)",4,0.92
cholesterol_eaten,"(0, 2, 4, 5)",4,0.92
cholesterol_eaten,"(0, 2, 4, 6)",4,0.93
cholesterol_eaten,"(0, 2, 5, 6)",4,0.92
cholesterol_eaten,"(0, 3, 4, 5)",4,0.92
cholesterol_eaten,"(0, 3, 4, 6)",4,0.92
cholesterol_eaten,"(0, 3, 5, 6)",4,0.92
cholesterol_eaten,"(0, 4, 5, 6)",4,0.92
cholesterol_eaten,"(1, 2, 3, 4)",4,0.91
cholesterol_eaten,"(1, 2, 3, 5)",4,0.92
cholesterol_eaten,"(1, 2, 3, 6)",4,0.92
cholesterol_eaten,"(1, 2, 4, 5)",4,0.92
cholesterol_eaten,"(1, 2, 4, 6)",4,0.93
cholesterol_eaten,"(1, 2, 5, 6)",4,0.92
cholesterol_eaten,"(1, 3, 4, 5)",4,0.92
cholesterol_eaten,"(1, 3, 4, 6)",4,0.92
cholesterol_eaten,"(1, 3, 5, 6)",4,0.92
cholesterol_eaten,"(1, 4, 5, 6)",4,0.92
cholesterol_eaten,"(2, 3, 4, 5)",4,0.92
cholesterol_eaten,"(2, 3, 4, 6)",4,0.93
cholesterol_eaten,"(2, 3, 5, 6)",4,0.92
cholesterol_eaten,"(2, 4, 5, 6)",4,0.92
cholesterol_eaten,"(3, 4, 5, 6)",4,0.92
cholesterol_eaten,"(0, 1, 2, 3, 4)",5,0.94
cholesterol_eaten,"(0, 1, 2, 3, 5)",5,0.95
cholesterol_eaten,"(0, 1, 2, 3, 6)",5,0.95
cholesterol_eaten,"(0, 1, 2, 4, 5)",5,0.95
cholesterol_eaten,"(0, 1, 2, 4, 6)",5,0.96
cholesterol_eaten,"(0, 1, 2, 5, 6)",5,0.96
cholesterol_eaten,"(0, 1, 3, 4, 5)",5,0.95
cholesterol_eaten,"(0, 1, 3, 4, 6)",5,0.95
cholesterol_eaten,"(0, 1, 3, 5, 6)",5,0.96
cholesterol_eaten,"(0, 1, 4, 5, 6)",5,0.96
cholesterol_eaten,"(0, 2, 3, 4, 5)",5,0.95
cholesterol_eaten,"(0, 2, 3, 4, 6)",5,0.96
cholesterol_eaten,"(0, 2, 3, 5, 6)",5,0.96
cholesterol_eaten,"(0, 2, 4, 5, 6)",5,0.96
cholesterol_eaten,"(0, 3, 4, 5, 6)",5,0.96
cholesterol_eaten,"(1, 2, 3, 4, 5)",5,0.95
cholesterol_eaten,"(1, 2, 3, 4, 6)",5,0.96
cholesterol_eaten,"(1, 2, 3, 5, 6)",5,0.96
cholesterol_eaten,"(1, 2, 4, 5, 6)",5,0.96
cholesterol_eaten,"(1, 3, 4, 5, 6)",5,0.96
cholesterol_eaten,"(2, 3, 4, 5, 6)",5,0.96
cholesterol_eaten,"(0, 1, 2, 3, 4, 5)",6,0.98
cholesterol_eaten,"(0, 1, 2, 3, 4, 6)",6,0.98
cholesterol_eaten,"(0, 1, 2, 3, 5, 6)",6,0.98
cholesterol_eaten,"(0, 1, 2, 4, 5, 6)",6,0.98
cholesterol_eaten,"(0, 1, 3, 4, 5, 6)",6,0.98
cholesterol_eaten,"(0, 2, 3, 4, 5, 6)",6,0.98
cholesterol_eaten,"(1, 2, 3, 4, 5, 6)",6,0.98
fatty_acids_monounsaturated_eaten,"(0,)",1,0.13
fatty_acids_monounsaturated_eaten,"(1,)",1,0.1
fatty_acids_monounsaturated_eaten,"(2,)",1,0.11
fatty_acids_monounsaturated_eaten,"(3,)",1,0.12
fatty_acids_monounsaturated_eaten,"(4,)",1,0.25
fatty_acids_monounsaturated_eaten,"(5,)",1,0.1
fatty_acids_monounsaturated_eaten,"(6,)",1,0.28
fatty_acids_monounsaturated_eaten,"(0, 1)",2,0.12
fatty_acids_monounsaturated_eaten,"(0, 2)",2,0.13
fatty_acids_monounsaturated_eaten,"(0, 3)",2,0.13
fatty_acids_monounsaturated_eaten,"(0, 4)",2,0.38
fatty_acids_monounsaturated_eaten,"(0, 5)",2,0.12
fatty_acids_monounsaturated_eaten,"(0, 6)",2,0.52
fatty_acids_monounsaturated_eaten,"(1, 2)",2,0.11
fatty_acids_monounsaturated_eaten,"(1, 3)",2,0.11
fatty_acids_monounsaturated_eaten,"(1, 4)",2,0.38
fatty_acids_monounsaturated_eaten,"(1, 5)",2,0.11
fatty_acids_monounsaturated_eaten,"(1, 6)",2,0.52
fatty_acids_monounsaturated_eaten,"(2, 3)",2,0.12
fatty_acids_monounsaturated_eaten,"(2, 4)",2,0.38
fatty_acids_monounsaturated_eaten,"(2, 5)",2,0.11
fatty_acids_monounsaturated_eaten,"(2, 6)",2,0.52
fatty_acids_monounsaturated_eaten,"(3, 4)",2,0.38
fatty_acids_monounsaturated_eaten,"(3, 5)",2,0.12
fatty_acids_monounsaturated_eaten,"(3, 6)",2,0.52
fatty_acids_monounsaturated_eaten,"(4, 5)",2,0.37
fatty_acids_monounsaturated_eaten,"(4, 6)",2,0.53
fatty_acids_monounsaturated_eaten,"(5, 6)",2,0.52
fatty_acids_monounsaturated_eaten,"(0, 1, 2)",3,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 3)",3,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 4)",3,0.4
fatty_acids_monounsaturated_eaten,"(0, 1, 5)",3,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(0, 2, 3)",3,0.13
fatty_acids_monounsaturated_eaten,"(0, 2, 4)",3,0.41
fatty_acids_monounsaturated_eaten,"(0, 2, 5)",3,0.12
fatty_acids_monounsaturated_eaten,"(0, 2, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(0, 3, 4)",3,0.41
fatty_acids_monounsaturated_eaten,"(0, 3, 5)",3,0.12
fatty_acids_monounsaturated_eaten,"(0, 3, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(0, 4, 5)",3,0.4
fatty_acids_monounsaturated_eaten,"(0, 4, 6)",3,0.73
fatty_acids_monounsaturated_eaten,"(0, 5, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(1, 2, 3)",3,0.12
fatty_acids_monounsaturated_eaten,"(1, 2, 4)",3,0.4
fatty_acids_monounsaturated_eaten,"(1, 2, 5)",3,0.11
fatty_acids_monounsaturated_eaten,"(1, 2, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(1, 3, 4)",3,0.4
fatty_acids_monounsaturated_eaten,"(1, 3, 5)",3,0.11
fatty_acids_monounsaturated_eaten,"(1, 3, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(1, 4, 5)",3,0.4
fatty_acids_monounsaturated_eaten,"(1, 4, 6)",3,0.73
fatty_acids_monounsaturated_eaten,"(1, 5, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(2, 3, 4)",3,0.41
fatty_acids_monounsaturated_eaten,"(2, 3, 5)",3,0.12
fatty_acids_monounsaturated_eaten,"(2, 3, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(2, 4, 5)",3,0.4
fatty_acids_monounsaturated_eaten,"(2, 4, 6)",3,0.73
fatty_acids_monounsaturated_eaten,"(2, 5, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(3, 4, 5)",3,0.4
fatty_acids_monounsaturated_eaten,"(3, 4, 6)",3,0.73
fatty_acids_monounsaturated_eaten,"(3, 5, 6)",3,0.71
fatty_acids_monounsaturated_eaten,"(4, 5, 6)",3,0.73
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3)",4,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 4)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 5)",4,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 4)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 5)",4,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 1, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 1, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(0, 1, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 4)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 5)",4,0.12
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 2, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 2, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(0, 2, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 3, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(0, 3, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(0, 3, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(0, 4, 5, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 4)",4,0.39
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 5)",4,0.12
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(1, 2, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(1, 2, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(1, 2, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(1, 3, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(1, 3, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(1, 3, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(1, 4, 5, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(2, 3, 4, 5)",4,0.39
fatty_acids_monounsaturated_eaten,"(2, 3, 4, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(2, 3, 5, 6)",4,0.83
fatty_acids_monounsaturated_eaten,"(2, 4, 5, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(3, 4, 5, 6)",4,0.86
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 4)",5,0.37
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 5)",5,0.12
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 6)",5,0.9
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 4, 5)",5,0.37
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 4, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 5, 6)",5,0.9
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 4, 5)",5,0.37
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 4, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 5, 6)",5,0.9
fatty_acids_monounsaturated_eaten,"(0, 1, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 4, 5)",5,0.37
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 4, 6)",5,0.94
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 5, 6)",5,0.9
fatty_acids_monounsaturated_eaten,"(0, 2, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(0, 3, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 4, 5)",5,0.36
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 4, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 5, 6)",5,0.9
fatty_acids_monounsaturated_eaten,"(1, 2, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(1, 3, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(2, 3, 4, 5, 6)",5,0.95
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 4, 5)",6,0.34
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 4, 6)",6,0.99
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 3, 5, 6)",6,0.93
fatty_acids_monounsaturated_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
fatty_acids_monounsaturated_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
fatty_acids_monounsaturated_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
fatty_acids_monounsaturated_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
fatty_acids_polyunsaturated_eaten,"(0,)",1,0.42
fatty_acids_polyunsaturated_eaten,"(1,)",1,0.39
fatty_acids_polyunsaturated_eaten,"(2,)",1,0.44
fatty_acids_polyunsaturated_eaten,"(3,)",1,0.39
fatty_acids_polyunsaturated_eaten,"(4,)",1,0.31
fatty_acids_polyunsaturated_eaten,"(5,)",1,0.4
fatty_acids_polyunsaturated_eaten,"(6,)",1,0.29
fatty_acids_polyunsaturated_eaten,"(0, 1)",2,0.46
fatty_acids_polyunsaturated_eaten,"(0, 2)",2,0.49
fatty_acids_polyunsaturated_eaten,"(0, 3)",2,0.47
fatty_acids_polyunsaturated_eaten,"(0, 4)",2,0.5
fatty_acids_polyunsaturated_eaten,"(0, 5)",2,0.48
fatty_acids_polyunsaturated_eaten,"(0, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(1, 2)",2,0.48
fatty_acids_polyunsaturated_eaten,"(1, 3)",2,0.45
fatty_acids_polyunsaturated_eaten,"(1, 4)",2,0.5
fatty_acids_polyunsaturated_eaten,"(1, 5)",2,0.46
fatty_acids_polyunsaturated_eaten,"(1, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(2, 3)",2,0.47
fatty_acids_polyunsaturated_eaten,"(2, 4)",2,0.51
fatty_acids_polyunsaturated_eaten,"(2, 5)",2,0.48
fatty_acids_polyunsaturated_eaten,"(2, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(3, 4)",2,0.5
fatty_acids_polyunsaturated_eaten,"(3, 5)",2,0.46
fatty_acids_polyunsaturated_eaten,"(3, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(4, 5)",2,0.49
fatty_acids_polyunsaturated_eaten,"(4, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(5, 6)",2,0.55
fatty_acids_polyunsaturated_eaten,"(0, 1, 2)",3,0.5
fatty_acids_polyunsaturated_eaten,"(0, 1, 3)",3,0.48
fatty_acids_polyunsaturated_eaten,"(0, 1, 4)",3,0.58
fatty_acids_polyunsaturated_eaten,"(0, 1, 5)",3,0.49
fatty_acids_polyunsaturated_eaten,"(0, 1, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(0, 2, 3)",3,0.5
fatty_acids_polyunsaturated_eaten,"(0, 2, 4)",3,0.59
fatty_acids_polyunsaturated_eaten,"(0, 2, 5)",3,0.51
fatty_acids_polyunsaturated_eaten,"(0, 2, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(0, 3, 4)",3,0.58
fatty_acids_polyunsaturated_eaten,"(0, 3, 5)",3,0.5
fatty_acids_polyunsaturated_eaten,"(0, 3, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(0, 4, 5)",3,0.58
fatty_acids_polyunsaturated_eaten,"(0, 4, 6)",3,0.75
fatty_acids_polyunsaturated_eaten,"(0, 5, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(1, 2, 3)",3,0.48
fatty_acids_polyunsaturated_eaten,"(1, 2, 4)",3,0.59
fatty_acids_polyunsaturated_eaten,"(1, 2, 5)",3,0.5
fatty_acids_polyunsaturated_eaten,"(1, 2, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(1, 3, 4)",3,0.57
fatty_acids_polyunsaturated_eaten,"(1, 3, 5)",3,0.48
fatty_acids_polyunsaturated_eaten,"(1, 3, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(1, 4, 5)",3,0.57
fatty_acids_polyunsaturated_eaten,"(1, 4, 6)",3,0.75
fatty_acids_polyunsaturated_eaten,"(1, 5, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(2, 3, 4)",3,0.58
fatty_acids_polyunsaturated_eaten,"(2, 3, 5)",3,0.49
fatty_acids_polyunsaturated_eaten,"(2, 3, 6)",3,0.73
fatty_acids_polyunsaturated_eaten,"(2, 4, 5)",3,0.58
fatty_acids_polyunsaturated_eaten,"(2, 4, 6)",3,0.75
fatty_acids_polyunsaturated_eaten,"(2, 5, 6)",3,0.73
fatty_acids_polyunsaturated_eaten,"(3, 4, 5)",3,0.57
fatty_acids_polyunsaturated_eaten,"(3, 4, 6)",3,0.75
fatty_acids_polyunsaturated_eaten,"(3, 5, 6)",3,0.74
fatty_acids_polyunsaturated_eaten,"(4, 5, 6)",3,0.75
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3)",4,0.51
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 4)",4,0.61
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 5)",4,0.51
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 4)",4,0.6
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 5)",4,0.5
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(0, 1, 4, 5)",4,0.6
fatty_acids_polyunsaturated_eaten,"(0, 1, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(0, 1, 5, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 4)",4,0.61
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 5)",4,0.52
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(0, 2, 4, 5)",4,0.61
fatty_acids_polyunsaturated_eaten,"(0, 2, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(0, 2, 5, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(0, 3, 4, 5)",4,0.6
fatty_acids_polyunsaturated_eaten,"(0, 3, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(0, 3, 5, 6)",4,0.86
fatty_acids_polyunsaturated_eaten,"(0, 4, 5, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 4)",4,0.6
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 5)",4,0.5
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(1, 2, 4, 5)",4,0.61
fatty_acids_polyunsaturated_eaten,"(1, 2, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(1, 2, 5, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(1, 3, 4, 5)",4,0.6
fatty_acids_polyunsaturated_eaten,"(1, 3, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(1, 3, 5, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(1, 4, 5, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(2, 3, 4, 5)",4,0.6
fatty_acids_polyunsaturated_eaten,"(2, 3, 4, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(2, 3, 5, 6)",4,0.85
fatty_acids_polyunsaturated_eaten,"(2, 4, 5, 6)",4,0.87
fatty_acids_polyunsaturated_eaten,"(3, 4, 5, 6)",4,0.88
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 4)",5,0.62
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 5)",5,0.52
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 6)",5,0.91
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 4, 5)",5,0.62
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 4, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 5, 6)",5,0.92
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 4, 5)",5,0.61
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 4, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 5, 6)",5,0.92
fatty_acids_polyunsaturated_eaten,"(0, 1, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 4, 5)",5,0.62
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 4, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 5, 6)",5,0.92
fatty_acids_polyunsaturated_eaten,"(0, 2, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 3, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 4, 5)",5,0.61
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 4, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 5, 6)",5,0.91
fatty_acids_polyunsaturated_eaten,"(1, 2, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(1, 3, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(2, 3, 4, 5, 6)",5,0.95
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 4, 5)",6,0.62
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 4, 6)",6,0.99
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 3, 5, 6)",6,0.94
fatty_acids_polyunsaturated_eaten,"(0, 1, 2, 4, 5, 6)",6,0.99
fatty_acids_polyunsaturated_eaten,"(0, 1, 3, 4, 5, 6)",6,0.99
fatty_acids_polyunsaturated_eaten,"(0, 2, 3, 4, 5, 6)",6,0.99
fatty_acids_polyunsaturated_eaten,"(1, 2, 3, 4, 5, 6)",6,0.99
fatty_acids_saturated_eaten,"(0,)",1,0.64
fatty_acids_saturated_eaten,"(1,)",1,0.64
fatty_acids_saturated_eaten,"(2,)",1,0.65
fatty_acids_saturated_eaten,"(3,)",1,0.63
fatty_acids_saturated_eaten,"(4,)",1,0.64
fatty_acids_saturated_eaten,"(5,)",1,0.57
fatty_acids_saturated_eaten,"(6,)",1,0.59
fatty_acids_saturated_eaten,"(0, 1)",2,0.8
fatty_acids_saturated_eaten,"(0, 2)",2,0.8
fatty_acids_saturated_eaten,"(0, 3)",2,0.79
fatty_acids_saturated_eaten,"(0, 4)",2,0.8
fatty_acids_saturated_eaten,"(0, 5)",2,0.79
fatty_acids_saturated_eaten,"(0, 6)",2,0.8
fatty_acids_saturated_eaten,"(1, 2)",2,0.79
fatty_acids_saturated_eaten,"(1, 3)",2,0.8
fatty_acids_saturated_eaten,"(1, 4)",2,0.81
fatty_acids_saturated_eaten,"(1, 5)",2,0.79
fatty_acids_saturated_eaten,"(1, 6)",2,0.8
fatty_acids_saturated_eaten,"(2, 3)",2,0.8
fatty_acids_saturated_eaten,"(2, 4)",2,0.81
fatty_acids_saturated_eaten,"(2, 5)",2,0.8
fatty_acids_saturated_eaten,"(2, 6)",2,0.8
fatty_acids_saturated_eaten,"(3, 4)",2,0.8
fatty_acids_saturated_eaten,"(3, 5)",2,0.8
fatty_acids_saturated_eaten,"(3, 6)",2,0.79
fatty_acids_saturated_eaten,"(4, 5)",2,0.78
fatty_acids_saturated_eaten,"(4, 6)",2,0.8
fatty_acids_saturated_eaten,"(5, 6)",2,0.75
fatty_acids_saturated_eaten,"(0, 1, 2)",3,0.87
fatty_acids_saturated_eaten,"(0, 1, 3)",3,0.87
fatty_acids_saturated_eaten,"(0, 1, 4)",3,0.88
fatty_acids_saturated_eaten,"(0, 1, 5)",3,0.88
fatty_acids_saturated_eaten,"(0, 1, 6)",3,0.89
fatty_acids_saturated_eaten,"(0, 2, 3)",3,0.87
fatty_acids_saturated_eaten,"(0, 2, 4)",3,0.88
fatty_acids_saturated_eaten,"(0, 2, 5)",3,0.89
fatty_acids_saturated_eaten,"(0, 2, 6)",3,0.89
fatty_acids_saturated_eaten,"(0, 3, 4)",3,0.87
fatty_acids_saturated_eaten,"(0, 3, 5)",3,0.89
fatty_acids_saturated_eaten,"(0, 3, 6)",3,0.88
fatty_acids_saturated_eaten,"(0, 4, 5)",3,0.88
fatty_acids_saturated_eaten,"(0, 4, 6)",3,0.89
fatty_acids_saturated_eaten,"(0, 5, 6)",3,0.87
fatty_acids_saturated_eaten,"(1, 2, 3)",3,0.87
fatty_acids_saturated_eaten,"(1, 2, 4)",3,0.88
fatty_acids_saturated_eaten,"(1, 2, 5)",3,0.88
fatty_acids_saturated_eaten,"(1, 2, 6)",3,0.88
fatty_acids_saturated_eaten,"(1, 3, 4)",3,0.88
fatty_acids_saturated_eaten,"(1, 3, 5)",3,0.89
fatty_acids_saturated_eaten,"(1, 3, 6)",3,0.89
fatty_acids_saturated_eaten,"(1, 4, 5)",3,0.88
fatty_acids_saturated_eaten,"(1, 4, 6)",3,0.89
fatty_acids_saturated_eaten,"(1, 5, 6)",3,0.87
fatty_acids_saturated_eaten,"(2, 3, 4)",3,0.87
fatty_acids_saturated_eaten,"(2, 3, 5)",3,0.89
fatty_acids_saturated_eaten,"(2, 3, 6)",3,0.88
fatty_acids_saturated_eaten,"(2, 4, 5)",3,0.88
fatty_acids_saturated_eaten,"(2, 4, 6)",3,0.89
fatty_acids_saturated_eaten,"(2, 5, 6)",3,0.87
fatty_acids_saturated_eaten,"(3, 4, 5)",3,0.88
fatty_acids_saturated_eaten,"(3, 4, 6)",3,0.88
fatty_acids_saturated_eaten,"(3, 5, 6)",3,0.87
fatty_acids_saturated_eaten,"(4, 5, 6)",3,0.86
fatty_acids_saturated_eaten,"(0, 1, 2, 3)",4,0.91
fatty_acids_saturated_eaten,"(0, 1, 2, 4)",4,0.92
fatty_acids_saturated_eaten,"(0, 1, 2, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 2, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 3, 4)",4,0.92
fatty_acids_saturated_eaten,"(0, 1, 3, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 3, 6)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 4, 5)",4,0.93
fatty_acids_saturated_eaten,"(0, 1, 4, 6)",4,0.94
fatty_acids_saturated_eaten,"(0, 1, 5, 6)",4,0.93
